Year,Month,Day,CA Avg,US Avg
2010,5,3,3.164,
2010,4,26,3.136,2.901
2010,4,19,3.138,2.911
2010,4,12,3.143,2.909
2010,4,5,3.136,2.877
2010,3,29,3.134,2.851
2010,3,22,3.138,
2010,3,15,3.108,2.841
2010,3,8,3.093,2.804
2010,3,1,3.046,2.756
2010,2,22,2.966,2.709
2010,2,15,2.975,2.664
2010,2,8,3.009,2.707
2010,2,1,3.023,2.717
2010,1,25,3.056,
2010,1,18,3.074,2.793
2010,1,11,3.093,2.804
2010,1,4,3.035,2.718
2009,12,28,2.981,2.662
2009,12,21,2.96,2.645
2009,12,14,2.953,2.655
2009,12,7,2.961,2.689
2009,11,30,2.969,2.684
2009,11,23,2.989,2.694
2009,11,16,3.009,2.684
2009,11,9,3.029,
2009,11,2,3.036,2.746
2009,10,26,3.034,2.727
2009,10,19,3.036,2.626
2009,10,12,3.062,2.543
2009,10,5,3.115,2.523
2009,9,28,3.145,2.554
2009,9,21,3.186,2.607
2009,9,14,3.199,2.632
2009,9,7,3.146,2.642
2009,8,31,3.083,2.667
2009,8,24,3.078,2.682
2009,8,17,3.094,2.691
2009,8,10,3.087,
2009,8,3,2.943,
2009,7,27,2.876,2.557
2009,7,20,2.877,2.519
2009,7,13,2.928,2.584
2009,7,6,2.999,2.666
2009,6,29,3.03,2.695
2009,6,22,3.052,2.743
2009,6,15,3.025,2.722
2009,6,8,2.937,2.673
2009,6,1,2.801,2.572
2009,5,25,2.683,2.485
2009,5,18,2.57,
2009,5,11,2.47,
2009,5,4,2.4,2.129
2009,4,27,2.386,2.102
2009,4,20,2.386,2.112
2009,4,13,2.382,2.104
2009,4,6,2.355,
2009,3,30,2.294,2.097
2009,3,23,2.202,2.014
2009,3,16,2.209,1.964
2009,3,9,2.243,1.993
2009,3,2,2.245,1.988
2009,2,23,2.306,1.963
2009,2,16,2.336,2.016
2009,2,9,2.26,1.978
2009,2,2,2.158,1.944
2009,1,26,2.139,
2009,1,19,2.11,1.898
2009,1,12,2.033,1.835
2009,1,5,1.92,1.737
2008,12,29,1.858,
2008,12,22,1.854,
2008,12,15,1.786,1.716
2008,12,8,1.854,1.758
2008,12,1,2.004,
2008,11,24,2.163,1.952
2008,11,17,2.425,2.132
2008,11,10,2.605,2.284
2008,11,3,2.836,2.462
2008,10,27,3.183,2.718
2008,10,20,3.406,2.974
2008,10,13,3.52,3.213
2008,10,6,3.649,3.543
2008,9,29,3.72,3.687
2008,9,22,3.774,3.772
2008,9,15,3.854,3.887
2008,9,8,3.908,3.701
2008,9,1,3.954,3.733
2008,8,25,4.005,3.738
2008,8,18,4.085,3.794
2008,8,11,4.166,3.864
2008,8,4,4.254,3.935
2008,7,28,4.367,
2008,7,21,4.51,4.118
2008,7,14,4.568,4.164
2008,7,7,4.598,4.165
2008,6,30,4.621,4.146
2008,6,23,4.633,4.131
2008,6,16,4.636,4.134
2008,6,9,4.479,
2008,6,2,4.288,4.026
2008,5,26,4.145,3.986
2008,5,19,3.999,
2008,5,12,3.966,3.771
2008,5,5,3.949,3.663
2008,4,28,3.938,3.653
2008,4,21,3.892,3.557
2008,4,14,3.822,3.438
2008,4,7,3.731,3.381
2008,3,31,3.656,3.339
2008,3,24,3.649,
2008,3,17,3.651,3.332
2008,3,10,3.584,3.273
2008,3,3,3.504,3.212
2008,2,25,3.374,
2008,2,18,3.237,3.092
2008,2,11,3.157,3.011
2008,2,4,3.156,
2008,1,28,3.196,
2008,1,21,3.275,
2008,1,14,3.337,3.119
2008,1,7,3.376,3.159
2007,12,31,3.346,3.104
2007,12,24,3.307,3.032
2007,12,17,3.331,
2007,12,10,3.374,3.053
2007,12,3,3.408,3.113
2007,11,26,3.444,3.147
2007,11,19,3.442,3.148
2007,11,12,3.412,3.158
2007,11,5,3.277,
2007,10,29,3.205,2.921
2007,10,22,3.19,2.873
2007,10,15,3.1,2.813
2007,10,8,3.044,2.821
2007,10,1,3.021,2.838
2007,9,24,3.009,
2007,9,17,2.951,2.835
2007,9,10,2.888,2.862
2007,9,3,2.84,
2007,8,27,2.84,2.796
2007,8,20,2.911,2.832
2007,8,13,2.974,2.821
2007,8,6,3.065,2.888
2007,7,30,3.107,2.926
2007,7,23,3.167,3.005
2007,7,16,3.205,3.092
2007,7,9,3.184,3.026
2007,7,2,3.205,3.005
2007,6,25,3.241,3.029
2007,6,18,3.285,3.057
2007,6,11,3.369,3.122
2007,6,4,3.422,
2007,5,28,3.454,
2007,5,21,3.482,3.258
2007,5,14,3.497,3.143
2007,5,7,3.508,3.097
2007,4,30,3.407,3.017
2007,4,23,3.363,2.917
2007,4,16,3.352,2.922
2007,4,9,3.299,2.848
2007,4,2,3.275,2.753
2007,3,26,3.198,2.655
2007,3,19,3.167,2.623
2007,3,12,3.114,2.605
2007,3,5,2.941,2.551
2007,2,26,2.841,2.428
2007,2,19,2.755,2.341
2007,2,12,2.677,2.287
2007,2,5,2.579,2.237
2007,1,29,2.535,2.213
2007,1,22,2.584,2.216
2007,1,15,2.628,
2007,1,8,2.677,2.354
2007,1,1,2.656,2.382
2006,12,25,2.651,2.387
2006,12,18,2.606,2.366
2006,12,11,2.549,
2006,12,4,2.541,2.342
2006,11,27,2.539,2.292
2006,11,20,2.541,2.285
2006,11,13,2.509,2.278
2006,11,6,2.442,2.246
2006,10,30,2.479,2.264
2006,10,23,2.525,2.255
2006,10,16,2.585,2.274
2006,10,9,2.646,
2006,10,2,2.728,
2006,9,25,2.806,2.429
2006,9,18,2.894,2.549
2006,9,11,2.994,
2006,9,4,3.055,2.777
2006,8,28,3.143,2.893
2006,8,21,3.208,2.971
2006,8,14,3.259,3.047
2006,8,7,3.239,3.083
2006,7,31,3.244,
2006,7,24,3.267,3.048
2006,7,17,3.286,3.033
2006,7,10,3.271,3.017
2006,7,3,3.234,2.979
2006,6,26,3.209,2.914
2006,6,19,3.245,2.917
2006,6,12,3.271,2.951
2006,6,5,3.316,2.937
2006,5,29,3.312,2.913
2006,5,22,3.37,2.938
2006,5,15,3.376,2.992
2006,5,8,3.379,2.955
2006,5,1,3.248,2.966
2006,4,24,3.114,
2006,4,17,2.942,2.828
2006,4,10,2.856,2.727
2006,4,3,2.788,2.631
2006,3,27,2.714,2.542
2006,3,20,2.68,2.548
2006,3,13,2.578,2.408
2006,3,6,2.525,2.373
2006,2,27,2.484,2.298
2006,2,20,2.519,2.286
2006,2,13,2.567,2.331
2006,2,6,2.589,2.388
2006,1,30,2.558,2.402
2006,1,23,2.469,2.382
2006,1,16,2.462,2.366
2006,1,9,2.372,2.371
2006,1,2,2.259,2.281
2005,12,26,2.278,2.241
2005,12,19,2.295,2.255
2005,12,12,2.323,2.228
2005,12,5,2.379,2.191
2005,11,28,2.456,
2005,11,21,2.498,2.247
2005,11,14,2.624,2.342
2005,11,7,2.703,2.424
2005,10,31,2.79,2.528
2005,10,24,2.869,2.652
2005,10,17,2.945,2.775
2005,10,10,3.008,2.896
2005,10,3,3.017,2.975
2005,9,26,2.989,2.851
2005,9,19,2.997,2.835
2005,9,12,3.046,3.002
2005,9,5,3.096,3.117
2005,8,29,2.812,2.653
2005,8,22,2.793,2.654
2005,8,15,2.76,2.592
2005,8,8,2.645,
2005,8,1,2.593,2.335
2005,7,25,2.585,2.333
2005,7,18,2.581,
2005,7,11,2.568,2.369
2005,7,4,2.501,2.268
2005,6,27,2.458,2.257
2005,6,20,2.398,2.204
2005,6,13,2.378,2.173
2005,6,6,2.405,2.159
2005,5,30,2.437,2.141
2005,5,23,2.48,2.169
2005,5,16,2.519,2.206
2005,5,9,2.561,2.231
2005,5,2,2.605,2.277
2005,4,25,2.611,2.279
2005,4,18,2.629,
2005,4,11,2.637,2.321
2005,4,4,2.508,2.258
2005,3,28,2.421,2.194
2005,3,21,2.358,2.149
2005,3,14,2.332,2.098
2005,3,7,2.274,
2005,2,28,2.221,1.969
2005,2,21,2.195,1.948
2005,2,14,2.137,1.941
2005,2,7,2.1,1.952
2005,1,31,2.081,1.953
2005,1,24,2.007,1.896
2005,1,17,1.982,1.863
2005,1,10,1.981,1.837
2005,1,3,2.029,1.824
2004,12,27,2.055,1.838
2004,12,20,2.096,1.861
2004,12,13,2.182,1.893
2004,12,6,2.238,1.956
2004,11,29,2.281,1.989
2004,11,22,2.309,1.992
2004,11,15,2.356,2.014
2004,11,8,2.387,2.045
2004,11,1,2.416,2.076
2004,10,25,2.441,2.074
2004,10,18,2.448,2.077
2004,10,11,2.372,2.035
2004,10,4,2.243,
2004,9,27,2.14,1.959
2004,9,20,2.103,1.908
2004,9,13,2.098,1.889
2004,9,6,2.118,1.893
2004,8,30,2.146,1.909
2004,8,23,2.097,1.926
2004,8,16,2.1,1.917
2004,8,9,2.139,
2004,8,2,2.173,
2004,7,26,2.208,1.948
2004,7,19,2.234,1.971
2004,7,12,2.241,1.959
2004,7,5,2.25,1.939
2004,6,28,2.281,1.965
2004,6,21,2.306,1.981
2004,6,14,2.337,2.029
2004,6,7,2.363,2.075
2004,5,31,2.374,2.092
2004,5,24,2.369,2.104
2004,5,17,2.316,2.055
2004,5,10,2.271,1.979
2004,5,3,2.162,1.884
2004,4,26,2.17,1.853
2004,4,19,2.194,1.853
2004,4,12,2.204,1.827
2004,4,5,2.173,1.822
2004,3,29,2.126,
2004,3,22,2.131,1.785
2004,3,15,2.144,1.767
2004,3,8,2.16,
2004,3,1,2.156,1.758
2004,2,23,2.075,
2004,2,16,1.913,
2004,2,9,1.869,1.681
2004,2,2,1.8,
2004,1,26,1.773,1.664
2004,1,19,1.737,1.637
2004,1,12,1.714,1.603
2004,1,5,1.664,1.552
2003,12,29,1.645,1.521
2003,12,22,1.663,1.528
2003,12,15,1.672,1.509
2003,12,8,1.7,1.519
2003,12,1,1.727,1.533
2003,11,24,1.738,1.554
2003,11,17,1.727,
2003,11,10,1.734,1.547
2003,11,3,1.76,1.577
2003,10,27,1.784,1.584
2003,10,20,1.817,1.612
2003,10,13,1.853,1.611
2003,10,6,1.902,1.617
2003,9,29,1.958,1.635
2003,9,22,2.024,1.686
2003,9,15,2.08,1.739
2003,9,8,2.131,1.758
2003,9,1,2.146,1.786
2003,8,25,2.147,1.787
2003,8,18,1.965,1.668
2003,8,11,1.789,1.611
2003,8,4,1.75,1.576
2003,7,28,1.754,1.558
2003,7,21,1.771,1.566
2003,7,14,1.802,1.563
2003,7,7,1.83,
2003,6,30,1.845,1.528
2003,6,23,1.849,1.537
2003,6,16,1.832,1.558
2003,6,9,1.742,
2003,6,2,1.778,1.514
2003,5,26,1.81,1.528
2003,5,19,1.858,1.539
2003,5,12,1.914,1.534
2003,5,5,1.976,1.556
2003,4,28,2.025,
2003,4,21,2.057,1.618
2003,4,14,2.125,1.639
2003,4,7,2.162,1.673
2003,3,31,2.178,1.692
2003,3,24,2.19,1.732
2003,3,17,2.191,1.768
2003,3,10,2.131,1.752
2003,3,3,2.059,1.726
2003,2,24,1.97,1.699
2003,2,17,1.909,1.701
2003,2,10,1.801,1.649
2003,2,3,1.731,1.569
2003,1,27,1.698,1.515
2003,1,20,1.682,1.502
2003,1,13,1.642,1.496
2003,1,6,1.627,1.487
2002,12,30,1.582,1.484
2002,12,23,1.569,1.443
2002,12,16,1.575,1.407
2002,12,9,1.589,1.404
2002,12,2,1.611,1.408
2002,11,25,1.616,1.423
2002,11,18,1.633,1.451
2002,11,11,1.638,
2002,11,4,1.609,1.489
2002,10,28,1.568,1.485
2002,10,21,1.572,1.499
2002,10,14,1.582,1.481
2002,10,7,1.595,
2002,9,30,1.607,1.455
2002,9,23,1.617,1.436
2002,9,16,1.628,1.442
2002,9,9,1.637,1.437
2002,9,2,1.647,1.436
2002,8,26,1.641,1.444
2002,8,19,1.629,1.434
2002,8,12,1.635,1.435
2002,8,5,1.642,1.437
2002,7,29,1.627,1.447
2002,7,22,1.639,1.451
2002,7,15,1.651,1.435
2002,7,8,1.66,1.423
2002,7,1,1.664,1.433
2002,6,24,1.665,1.425
2002,6,17,1.647,1.419
2002,6,10,1.61,1.417
2002,6,3,1.61,1.433
2002,5,27,1.602,1.429
2002,5,20,1.606,1.439
2002,5,13,1.621,1.431
2002,5,6,1.637,1.437
2002,4,29,1.654,1.435
2002,4,22,1.66,1.446
2002,4,15,1.664,1.446
2002,4,8,1.668,1.454
2002,4,1,1.638,1.412
2002,3,25,1.605,1.382
2002,3,18,1.545,1.328
2002,3,11,1.499,1.262
2002,3,4,1.378,1.185
2002,2,25,1.349,1.157
2002,2,18,1.331,1.157
2002,2,11,1.299,1.148
2002,2,4,1.295,1.157
2002,1,28,1.269,1.142
2002,1,21,1.251,1.146
2002,1,14,1.228,1.152
2002,1,7,1.174,1.152
2001,12,31,1.146,1.137
2001,12,24,1.155,1.113
2001,12,17,1.186,1.101
2001,12,10,1.243,1.136
2001,12,3,1.289,1.149
2001,11,26,1.338,1.168
2001,11,19,1.38,1.208
2001,11,12,1.424,1.224
2001,11,5,1.468,1.249
2001,10,29,1.515,1.277
2001,10,22,1.55,1.307
2001,10,15,1.596,1.351
2001,10,8,1.628,1.393
2001,10,1,1.671,1.455
2001,9,24,1.705,1.522
2001,9,17,1.717,1.564
2001,9,10,1.722,1.562
2001,9,3,1.689,1.579
2001,8,27,1.582,1.523
2001,8,20,1.572,1.467
2001,8,13,1.61,1.434
2001,8,6,1.666,1.419
2001,7,30,1.719,1.428
2001,7,23,1.773,
2001,7,16,1.821,1.459
2001,7,9,1.87,1.484
2001,7,2,1.904,
2001,6,25,1.949,1.583
2001,6,18,1.977,1.644
2001,6,11,1.994,1.688
2001,6,4,1.978,1.715
2001,5,28,1.995,1.739
2001,5,21,1.998,1.724
2001,5,14,1.999,1.748
2001,5,7,1.98,1.739
2001,4,30,1.91,1.665
2001,4,23,1.871,1.658
2001,4,16,1.841,
2001,4,9,1.799,
2001,4,2,1.762,1.482
2001,3,26,1.729,1.445
2001,3,19,1.74,1.444
2001,3,12,1.744,1.453
2001,3,5,1.738,1.457
2001,2,26,1.706,1.471
2001,2,19,1.704,1.489
2001,2,12,1.682,1.515
2001,2,5,1.635,1.483
2001,1,29,1.612,
2001,1,22,1.629,1.511
2001,1,15,1.646,1.513
2001,1,8,1.67,1.465
2001,1,1,1.675,1.446
2000,12,25,1.694,1.453
2000,12,18,1.707,1.462
2000,12,11,1.736,
2000,12,4,1.767,1.526
2000,11,27,1.789,1.549
2000,11,20,1.798,
2000,11,13,1.821,1.562
2000,11,6,1.836,1.565
2000,10,30,1.841,1.584
2000,10,23,1.841,1.588
2000,10,16,1.854,1.578
2000,10,9,1.869,1.541
2000,10,2,1.877,1.563
2000,9,25,1.874,1.586
2000,9,18,1.875,1.599
2000,9,11,1.893,1.598
2000,9,4,1.833,1.568
2000,8,28,1.746,1.521
2000,8,21,1.71,1.508
2000,8,14,1.714,1.489
2000,8,7,1.71,1.504
2000,7,31,1.726,1.514
2000,7,24,1.756,1.562
2000,7,17,1.763,1.586
2000,7,10,1.773,
2000,7,3,1.754,1.661
2000,6,26,1.687,1.691
2000,6,19,1.664,1.711
2000,6,12,1.662,1.664
2000,6,5,1.661,1.599
2000,5,29,1.673,1.579
2000,5,22,1.679,1.566
